Detector,Descriptor,Image,Total Keypoints,Keypoints on vehicle,Ratio,Detector Time,Descriptor Time,Matches
SIFT,BRIEF,9,1422,137,0.09634317862165963,88.4654,0.511369,90
SIFT,BRIEF,AVG,1386.2,138.6,0.09998479560463855,112.79154000000001,0.64135,75.3
""
SIFT,FREAK,0,1438,138,0.09596662030598054,92.635,31.4822,0
SIFT,FREAK,1,1371,132,0.0962800875273523,85.6026,31.3504,75
SIFT,FREAK,2,1380,124,0.08985507246376812,86.7813,31.1534,72
SIFT,FREAK,3,1335,137,0.10262172284644194,85.7501,31.2174,76
SIFT,FREAK,4,1305,134,0.10268199233716475,87.8596,31.6126,79
SIFT,FREAK,5,1370,140,0.10218978102189781,86.2644,31.5501,78
SIFT,FREAK,6,1396,137,0.09813753581661891,86.3034,31.3287,72
SIFT,FREAK,7,1382,148,0.10709117221418235,87.3124,31.3356,65
SIFT,FREAK,8,1463,159,0.10868079289131921,86.702,31.4649,82
SIFT,FREAK,9,1422,137,0.09634317862165963,88.307,31.3023,84
SIFT,FREAK,AVG,1386.2,138.6,0.09998479560463855,87.35177999999999,31.379759999999997,68.3
""
SIFT,SIFT,0,1438,138,0.09596662030598054,91.4179,76.2539,0
SIFT,SIFT,1,1371,132,0.0962800875273523,71.0319,62.3863,91
SIFT,SIFT,2,1380,124,0.08985507246376812,72.712,61.4846,80
SIFT,SIFT,3,1335,137,0.10262172284644194,72.102,61.3095,89
SIFT,SIFT,4,1305,134,0.10268199233716475,71.1702,61.8465,93
SIFT,SIFT,5,1370,140,0.10218978102189781,73.7545,61.6352,96
SIFT,SIFT,6,1396,137,0.09813753581661891,71.3707,61.64,86
SIFT,SIFT,7,1382,148,0.10709117221418235,76.984,61.8338,90
SIFT,SIFT,8,1463,159,0.10868079289131921,73.9826,61.5631,105
SIFT,SIFT,9,1422,137,0.09634317862165963,72.2509,61.8146,102
SIFT,SIFT,AVG,1386.2,138.6,0.09998479560463855,74.67767,63.176750000000006,83.2
""
